1	ウマ娘 プリティーダービー	Cygames
2	荒野行動	NetEase Games
3	プロ野球スピリッツA	コナミ
4	モンスターストライク	ミクシィ
5	Pokémon GO	Niantic
6	バンドリ！ ガールズバンドパーティ！	Craft Egg
7	ドラゴンボールZ ドッカンバトル	バンダイナムコ
8	ドラゴンクエストウォーク	スクウェア・エニックス
9	グランブルーファンタジー	Cygames
10	マフィア・シティ-極道風雲	YOTTAGAMES
